,0,1,2,3,4,5,6,7,8,9,10,11,12
827,0.875214956,41.17226755,25.26824784,3.915941833,13.0093109,10.89591343,22.59331654,0.363137891,2.252799619,-17.51454677,3.257527316,1.049331371,12.39190703
828,0.901136814,35.69953643,23.007014,8.917684067,13.57897045,12.71597743,20.26265658,3.657090393,0.459169159,-15.61157947,-5.24242983,-6.712066262,2.639250233
829,0.897016065,34.79543967,22.22987048,9.993665445,12.84084895,10.04154273,14.51196309,0.368044976,0.370042805,-11.14486561,-3.497584311,-6.919182241,0.791012275
830,0.773088179,33.28806172,23.04336162,12.40723622,10.61166355,7.502839843,13.55082163,4.439493932,1.124323784,-10.55687063,-5.188218631,-7.222426526,-1.728724307
831,0.580814275,34.37002794,23.54925747,11.66106726,13.5986889,9.926334665,15.09348396,-1.061835017,-3.698101033,-15.90132046,-6.34787602,-8.395304269,0.422797078
832,0.229560193,51.62852691,28.69430189,-6.478686332,17.66300901,9.378753551,25.68336923,-13.63683761,4.509686746,-32.45784697,-6.244944932,-8.883341345,17.2346211
833,-0.168947478,29.7505864,16.99709392,6.618089447,8.015414485,5.241818525,7.522145076,-5.651887341,-7.471595108,-15.18057614,-7.393823865,-10.22831738,-6.500144702
834,-0.258002419,33.65842214,20.84566492,5.851017801,6.325702245,0.56455823,6.516786634,-9.41294073,-11.63858045,-24.7940019,-8.457616262,-5.214525177,4.655021975
835,-0.158278823,33.40758387,21.31306149,6.573650719,3.043726186,-2.428217176,3.205510867,-7.394209383,-6.975420796,-16.21020165,-6.077100654,-6.353534214,0.623558241
836,-0.135864337,57.70321305,32.99353942,-15.24542056,17.49915151,-0.76937878,8.659313132,-37.57122162,14.7940559,-22.43433799,-5.795165622,-6.352553906,13.64959769
837,-0.177722364,43.43462681,29.34322345,2.575693489,7.884433625,-2.180299885,10.37999144,-12.10872133,-1.871891567,-17.92584665,4.639261232,-2.865599374,8.639193361
838,-0.289667615,38.55826655,26.79363956,7.889863973,9.316123509,2.122656073,10.13686064,-10.6809264,-7.674889391,-17.09329928,5.098569863,2.660408713,7.563746862
839,-0.369566034,33.72187671,21.72360474,9.662770044,7.882807264,4.6408004,8.592630778,-3.502257069,-3.999565556,-8.104166458,4.03006192,1.304314274,0.618429646
840,-0.405544655,39.0099874,27.21897817,11.90791548,13.40540942,0.89692374,2.099856696,-12.99888021,-2.008028583,-11.17731302,2.863185657,-0.096474699,11.09001172
841,-0.592943572,45.1517369,29.69365337,5.971027291,13.58241076,-0.800640378,4.203268087,-20.25001596,-1.879352785,-17.51508298,5.517485105,0.920350853,20.35708308
842,-0.928994483,45.89206664,27.69694164,1.055566156,13.84335858,-3.024888455,2.859355073,-20.71036921,0.788169117,-20.20188016,1.290490338,-1.988788788,20.86785663
843,-1.321730409,42.87936933,25.06248476,-0.325082664,8.283622935,-6.12662813,1.496265496,-17.20861588,0.468076196,-18.33279806,-1.524929814,-6.548272731,8.478037507
844,-1.610820447,36.71199104,20.88397362,4.002193013,7.55837934,-1.931907252,-0.497289939,-14.48332606,-3.035274624,-11.70817778,-1.448206545,-10.69054391,-4.308395803
845,-1.766436013,46.65276717,25.20538218,-3.927819095,15.82406899,1.095712577,4.154250603,-23.8413364,6.984578569,-10.17467601,3.770559288,-6.918445514,10.8173432
846,-1.848493177,37.94210868,23.14222655,6.306157469,9.769753805,-0.577418385,3.045426517,-9.030809133,5.113582007,-3.462195687,4.130209402,-5.251021075,5.566400719
847,-1.625875492,49.75389166,26.83974704,-7.836588715,14.08077822,-4.159477495,6.607632247,-14.65944305,20.15867955,-5.675913317,1.393577141,-9.787534837,15.49264085
848,-1.526658602,40.76180536,24.26632517,1.753864672,5.762916287,-3.278263603,5.654955354,-3.491855058,17.25399013,3.829529786,7.909259776,-6.987048482,8.07600806
849,-1.49992671,61.40924645,29.57970563,-24.91292176,24.26758929,3.269335393,12.2082125,-29.92782694,43.20364895,1.382721199,-0.571674467,-3.669331438,8.764831188
850,-1.665906781,39.57081176,22.73386033,2.670231091,9.079609633,3.064336946,9.975673941,-0.752295954,16.13106219,5.127692568,9.295480051,-5.282082968,4.695084537
851,-1.990452788,34.73111991,19.7171725,6.007397958,6.277939266,1.197274801,5.493244268,0.295801756,10.90652703,2.911439914,6.114876884,-1.912378358,6.49967982
852,-2.174979969,34.2236997,20.74193232,4.836638051,2.806635,-1.420703484,7.123155828,2.418430443,10.67074849,1.968451495,3.785167483,-2.327346566,8.931233037
853,-2.406160802,31.18555574,17.2781581,5.587655332,3.78351487,-0.80459666,3.137809963,-0.702472572,6.239716409,-0.779564264,-0.668821169,-6.342960765,2.188127525
854,-2.638021671,43.5057997,22.24638085,-4.812111729,5.753335619,-7.116275286,4.627510292,-8.112314909,17.15672048,-2.429493749,3.903181454,-13.02807922,6.460355768
855,-2.994573135,58.08090762,24.32774601,-27.57076946,18.42872457,-6.936800495,10.75590203,-25.18594103,36.30632277,-3.789152181,-3.374509923,-18.27193456,12.57846373
856,-2.884346304,29.53132191,16.39735162,5.86713416,3.818649256,-2.104049892,2.005871214,0.605515222,10.63299081,5.251332003,3.749989344,-6.784301816,-3.681026908
857,-2.759949496,40.82807516,22.28907074,-1.208298225,7.147282194,-3.804407857,4.533023031,-4.004901526,21.00428964,2.77113161,3.302315443,-11.31328123,7.833923506
858,-2.776156436,38.64268594,21.47072775,-0.300761625,4.750537667,-3.317970259,5.980520567,-2.360764268,16.51664617,1.357656582,1.664649962,-12.86349946,4.320816531
859,-2.248026744,47.70488295,23.63474118,-8.620314889,9.642206817,-3.220654542,9.852726171,-5.10675517,29.55507037,2.018708375,7.79162883,-9.530905814,15.72752039
860,-2.075109622,44.87061092,24.48039931,-2.326984598,9.556170387,-1.878977312,9.083945655,-1.648286869,25.0707849,-0.0637107,3.602506587,-9.576543919,14.43919425
861,-2.102479048,39.36898,22.65403478,0.531857437,4.598271976,-0.677515755,10.10974558,0.548296321,15.76832317,3.339506942,9.199094576,-4.588088476,8.360416147
862,-2.467552251,35.13528247,20.4278615,3.527388338,3.256855617,-2.716223398,3.363829211,-3.721111034,6.845476851,0.947961438,8.956626075,2.925114831,10.2103634
863,-2.370560267,33.93444177,21.21889515,4.432428605,0.512361191,-7.33224041,0.758895347,-2.455132053,10.55662038,4.52801541,9.623291904,0.769839286,7.346395044
864,-2.790234812,34.23482518,19.86217171,2.998469315,0.938732905,-8.435989557,-1.672762907,-7.775382428,5.829427561,0.681962144,10.89982358,3.303606943,10.07571274
865,-3.267992441,31.1562987,16.13227687,0.782655781,-1.761141025,-8.175503314,-1.874900491,-5.465872551,5.875316776,2.465385159,9.159698421,1.592312458,6.049439867
866,-3.115702034,48.21800127,22.55869623,-11.86517773,10.28775741,-7.610465326,2.646927161,-18.20953158,21.99874562,-1.498470109,8.446808439,-6.617009176,18.40969181
867,-2.9912933,58.3364261,21.48690486,-21.15118932,20.50473224,-13.86667411,8.544783067,-30.97221607,32.74931408,-5.186508431,9.323794526,-7.23055215,20.3737537
868,-3.058375838,41.12930338,20.82032289,-4.81116452,3.346731956,-8.018538794,-0.601088779,-13.12652919,14.23122732,2.570872052,12.79185267,-2.961900223,13.90317269
869,-3.233560557,34.90440158,17.41623406,-2.7534312,-2.694051362,-8.942345963,-0.427343355,-8.263197165,4.582174786,-4.234295035,2.811968554,-6.472040473,3.650317433
870,-3.042831272,36.0733082,20.57751116,0.322567106,-1.060898979,-12.37171026,-4.432830494,-10.37668416,8.081378913,-0.677828228,5.36166167,-6.772956558,3.183983116
871,-2.830126315,40.53988499,22.66908997,-1.320717708,3.784916861,-9.522966677,-4.584291554,-16.42108905,9.521215504,-0.259184469,9.131933387,-7.392634428,5.371233606
872,-2.912340291,34.47490452,18.62592143,1.001007051,0.007518085,-7.755664111,-1.996657329,-11.24459104,-0.512287585,-4.332526424,6.598407258,-0.563464891,5.102704463
873,-2.939086084,30.39648796,16.84553555,3.127947961,-1.643731544,-7.460968935,-4.329652221,-10.0363873,-3.003541379,-3.410600229,4.602449702,-0.507590213,2.040352356
874,-2.841491976,35.94091869,20.23819935,2.083121396,1.398852726,-8.478174594,-1.572784765,-7.758147202,7.616287734,-1.534811426,6.532505239,0.176443821,10.58568033
875,-3.027043206,30.60880406,16.65719475,5.758723364,5.913336066,0.741541105,1.761910983,-3.845810786,5.636058811,3.710723742,7.334064012,1.046908107,5.215920746
876,-2.982425705,36.95967524,20.02032571,-0.158317154,2.122624681,-6.661892627,1.497957295,-5.716755677,10.36845193,-0.452056519,5.421746969,-4.618632839,6.146937213
877,-2.592371551,50.33801281,20.64745567,-14.84518095,13.19418834,-5.277652533,6.397215892,-17.75650675,28.7297155,5.103376891,17.08400749,-2.339257082,20.93714219
878,-2.501663382,37.16561096,18.13105315,-2.173518924,4.495906699,-2.701951793,5.491752336,-3.876579648,17.60411186,10.70190871,19.98603765,7.235140814,16.52558903
879,-2.326005235,32.46360097,18.18399153,3.730580311,4.053570771,-1.458846479,3.38136045,-0.534871118,13.89037851,11.51422622,15.73938351,6.345510257,11.71426776
880,-2.626806323,47.9655076,18.8457664,-19.32937254,7.855706511,-2.973280532,9.256730271,-14.96266479,30.97066139,11.7308424,21.91951568,0.438448158,23.221965
881,-2.667223206,29.65349561,14.25898736,1.256100327,0.14469787,-3.527571268,3.024851661,2.472052231,14.62123748,11.26531418,13.40631473,3.641598516,6.184965308
882,-2.386972893,41.09611808,18.81353936,-11.57033436,-2.759183932,-11.98219736,4.065730645,-6.084030391,23.28563977,7.095694592,17.85259089,-0.588019277,16.2586099
883,-2.722895668,26.63990594,13.3320042,1.946391353,-2.914613565,-6.468164159,0.126652561,1.134623368,9.801221173,9.13448671,12.37971887,5.269614552,5.81023881
884,-2.200096773,44.84069248,19.54581738,-16.015882,1.996793588,-7.297362611,4.194328455,-16.09536906,22.7986242,6.775600103,19.97307068,3.184668391,25.48260158
885,-2.205028754,29.05176013,16.11986411,5.064828039,2.607641334,-4.124815885,-1.960769332,-5.29405138,6.063028023,7.356180002,14.62933041,8.552313495,10.98790564
886,-2.254045916,47.9573859,22.52477536,-16.32455445,6.040597468,-6.254118221,0.14063331,-25.50695635,19.41396257,5.596525778,22.4608096,0.380857797,24.19591666
887,-2.657757029,37.00167505,20.95868718,0.618022787,3.151641899,-4.555995833,0.447533447,-10.38944513,8.14206313,3.878531618,13.4704495,-0.308791206,10.62290948
888,-2.929530234,57.02013588,23.19915443,-31.81483453,19.07259928,-5.610934527,2.586896195,-29.12650414,37.21121385,3.370822065,10.00054195,-3.608140791,19.49496306
889,-2.994224255,32.14379361,16.66838426,-0.137553857,-0.366429195,-3.973450348,4.390873341,-0.727426075,9.660942888,3.353614837,9.9721356,3.340490541,12.97048123
890,-2.920339925,45.49697001,20.35189509,-14.36931256,7.842913457,-0.111600649,8.278111993,-17.37487001,16.79410896,4.684039452,17.55242612,-1.640298448,20.55159024
891,-2.574029464,31.49160034,18.63846908,6.662610458,4.328890467,-3.401360811,0.494023254,-2.151217524,7.607663218,2.158931366,8.302405964,6.74612084,16.0428762
892,-2.130009673,32.11853877,19.48224059,6.786763772,4.57112713,-2.271025333,-0.839877182,-6.228219096,4.253186951,2.837522206,7.901034225,2.575159888,8.956184822
893,-0.47843608,24.00632415,11.80647005,5.867170339,2.516471886,-3.796212609,-5.252417168,-8.351714572,-2.704531985,1.724011946,10.00748439,9.687157727,7.255276017
894,0.622562762,61.06825768,30.11998812,-24.11341625,13.40236392,-15.55672894,13.49565741,-36.84293702,14.62664328,-37.23635182,-14.95883095,1.203400251,35.65070274
895,1.914444514,38.5917199,25.88222865,-0.590757518,-3.363138952,-19.37872665,-6.551889158,-25.53046602,-15.08843415,-34.20849302,-9.918291195,-6.050378639,21.84317806
896,2.33963716,35.74206331,23.29619016,2.822083664,-1.095675605,-16.14531754,-8.176712058,-22.99717668,-15.83637344,-29.53682108,-7.855025171,-3.860341502,16.7482841
897,2.558906061,36.34122115,22.26918174,2.148776375,1.683877354,-9.061661157,-0.831260954,-16.39407613,-10.33766474,-21.49198212,-1.055210332,2.726851498,17.94540506
898,2.637944685,38.69595817,20.64358128,-6.200309618,0.136713354,-7.052287974,6.414346978,-16.49896437,-11.80891144,-33.69577674,-9.168140093,-1.824909259,23.05539149
899,2.805809594,42.65589565,22.74141762,-9.159699167,10.00076089,-2.631610371,11.14752496,-16.55795483,-5.906628225,-42.81508514,-18.70433572,-1.091063109,35.43182743
900,3.013895225,38.8065763,20.01761771,-3.295290421,11.60011628,1.592075321,11.00931445,-16.56886924,-15.63682138,-43.29172573,-16.62461141,-1.715895127,24.29243208
901,3.328567371,34.54602274,20.48491606,1.300986208,2.592029687,-2.252569226,6.619203766,-11.37149785,-13.89687705,-32.77212859,-18.94108821,-11.44307393,10.80012674
902,3.689043534,45.03046546,26.48951609,-3.80898076,10.65303398,1.096692257,14.48169613,-16.57752283,-7.174711753,-40.52312744,-18.18836006,-10.9380616,23.35628445
903,4.00031714,41.76212379,25.3424822,0.649787526,11.48315054,0.027148773,12.58844005,-14.04049072,-10.98571471,-43.5828858,-19.98831346,-7.868911795,22.10614508
904,4.298267404,34.18643377,21.22152425,6.468241235,8.694327706,1.861765349,7.983773627,-9.767910592,-14.31043225,-30.76387243,-12.8289954,-3.641641337,10.7516812
905,4.501559917,41.36339065,24.6394951,-0.930482181,9.76268445,0.994668117,14.98771929,-15.12754096,-14.73367034,-41.48379164,-12.0513616,-6.22175707,15.73458598
906,4.350384198,32.37879618,19.45828013,6.187372123,4.837528915,0.36454975,5.646658058,-7.235513905,-10.79978134,-23.07446668,-11.40921734,-5.64467307,6.576652895
907,3.789397147,31.64272247,17.80598709,3.859656168,1.69494722,-2.132954307,2.616413163,-8.913831544,-11.37538383,-23.02505675,-14.54304846,-9.479680589,5.711166378
908,3.172036385,36.25434299,18.25662951,-4.958403801,4.436478969,1.933082368,11.17252633,-15.37092239,-13.36265936,-30.33765527,-9.304667328,-4.527372669,18.72047632
909,3.326549304,43.04089137,19.64155645,-10.9880232,11.91295145,4.190937612,16.2062192,-18.22269235,-7.624549139,-39.27439507,-11.93985749,-4.549019155,28.51275922
910,3.651927801,33.38641471,17.47179161,1.269116873,8.910882755,5.670666861,9.940623949,-12.82772157,-15.51844364,-31.09307934,-13.64342728,-6.10138703,13.01034728
911,4.12429778,31.47296494,19.63497837,5.920247588,3.872602026,-1.80788522,4.041751527,-8.604040332,-13.8160031,-28.14356364,-15.09385076,-3.87441016,10.20882906
912,4.382300392,37.85876473,21.81972516,4.676168221,14.15574556,2.634074432,7.954839626,-12.13858619,-6.854216985,-31.41456804,-13.74994329,-4.137814274,19.19492667
913,4.518013077,35.01904419,21.02310336,4.435190535,7.368324758,-0.191416873,5.930967011,-11.3071558,-10.78622739,-26.37727061,-8.401807224,-1.578377866,12.29076724
914,4.174199477,48.13057052,24.75574816,-13.29024142,12.665929,-0.910986101,15.46224069,-18.57525232,2.772355878,-36.51278191,-12.60696997,-5.881414662,30.91307164
915,4.382351481,33.46268489,18.832613,2.188790599,3.392311004,-1.184413841,5.373730949,-11.49275628,-12.05625881,-23.40795475,-6.119142754,-2.423394891,12.14408382
916,4.375480717,44.22485238,24.60392306,-7.056308605,-0.554672842,-8.62665006,10.23234596,-12.73994658,-1.268468507,-28.64163377,-5.449066183,-8.094729373,18.80238803
917,4.502464201,31.13819686,17.74442906,3.147630283,0.159148661,-6.197720667,0.937387356,-6.734403182,-4.069740982,-13.5479721,-3.654973962,-2.55955697,5.452094697
918,4.371872695,56.84533291,32.27366885,-25.50210002,13.07882466,-4.168823433,10.07189199,-39.99481048,10.49882617,-28.59920562,-9.977204018,2.742314264,34.94411825
919,4.330829846,50.1341047,26.90219966,-13.50223895,6.403348194,-6.257052807,12.57223622,-22.66694626,3.234194013,-30.56045484,-4.144454163,-4.707327698,25.6745885
920,4.054873143,59.0171289,26.91142846,-24.55607805,17.55863958,-9.174063417,24.80783677,-30.28265645,12.85804288,-32.99084897,-12.07689468,2.022923944,21.27089015
921,3.636376692,30.91637438,15.07138784,0.982887647,5.5640722,3.356445285,7.347300601,-11.28550363,-13.46559349,-23.68664998,-9.294723331,-7.313806464,4.444959781
922,3.626854364,40.65327008,17.772247,-7.077368549,8.974499086,0.236155736,10.90919998,-16.69591702,-6.315901499,-27.09833707,-1.298482871,-2.303984793,18.31308185
923,3.647814139,50.1176234,18.79197642,-18.59098715,12.64272851,-9.18600425,13.61402757,-22.05871148,7.167262054,-33.58389986,-1.840364241,-2.904071784,25.77182936
924,3.545966369,60.68560132,18.35299309,-31.03502248,20.56012088,-20.52908278,24.58212235,-34.83896318,19.10106005,-31.41810162,-7.997042877,0.066810217,21.68749808
925,3.474995469,56.90590869,24.21636951,-31.13007343,18.58769567,-8.054433461,11.87883232,-25.92996159,22.18187718,-25.15338778,-5.784699304,0.333037434,24.64736636
926,3.625967883,37.4801198,18.99225782,-3.673184173,1.005297761,-3.149746012,8.772988702,-4.441413041,3.965317305,-13.18417753,0.01468258,-2.892295155,8.593300177
927,3.776022481,40.87624111,22.48771755,-5.823475805,0.119320083,-3.562545614,14.69466623,-2.209582607,6.340042797,-16.45702988,-3.577467739,-9.493572795,7.297186605
928,3.721931639,37.67787407,23.0693314,-1.23283809,-3.061051223,-4.334034829,14.48324587,2.836384301,6.113125675,-13.16325426,-2.623114687,-9.593165115,2.13752451
929,3.618810161,38.56362712,22.9336322,-2.399556387,-0.800715899,-3.202664522,17.24406488,3.609318974,6.977249644,-14.60686621,-1.067379998,-8.944357197,2.262532362
930,3.637225348,41.80094598,24.71828643,-5.426978814,0.821672127,-4.943549777,18.06958901,2.670932083,11.34736102,-17.67417834,-3.961959654,-10.5810999,3.338137035
931,3.683391411,29.11764777,15.48880104,3.268659438,-1.011756947,-3.520685482,2.858333412,-2.298155792,-2.625308028,-10.26308664,-6.040323199,-9.422977357,-7.792689093
932,3.346881655,30.29627707,15.49925354,3.084548149,2.892012371,-0.491240768,4.288563464,-5.682171717,-4.16457941,-9.290404613,2.338985158,-0.356362687,-1.037786842
933,2.875199486,42.37269252,21.76628418,-7.73519109,0.661224095,-4.687393782,11.4453139,-11.79836155,1.732056873,-14.20168977,8.785146783,-1.716401575,11.60029523
934,2.820567731,43.11301582,21.70134436,-7.5400905,2.298157864,-3.829905059,16.10703611,-4.444586403,7.176561749,-14.69141211,9.53834018,0.605226167,13.25035454
935,2.850060522,38.68415295,19.79066024,-4.727179926,1.219941021,0.285479437,18.29652143,0.293593247,5.667979775,-10.49296934,7.773707655,-2.880381755,5.49042661
936,3.100870728,55.35660838,24.77741756,-23.31460795,10.88206902,0.889039027,26.86335053,-10.86116141,20.62604207,-16.31382041,6.20008883,-10.96205367,14.92267755
937,3.292903893,37.13586829,20.39630573,-1.501705182,1.680367357,0.34887025,17.59751333,6.224328496,9.101662054,-11.48873628,-0.471665472,-5.618210649,5.454286982
938,3.309690046,37.27009189,16.84162183,-4.006200806,4.414234326,5.794467609,21.87303967,5.341839287,10.44660377,-6.2057681,7.570528148,-5.348901232,1.586039906
939,3.148061335,42.65847688,19.4427721,-15.47427776,5.427283089,5.977340228,30.69791744,5.858370049,18.68779178,-13.6839713,4.045003435,-5.729965433,14.12318005
940,2.97387209,44.44592929,18.63038292,-17.60495289,6.330901309,4.168025728,28.83306575,1.974106933,19.02800119,-15.99351369,3.63728831,-6.595210086,17.33182601
941,2.65442294,42.33302993,18.57907403,-14.81002488,4.364573923,7.311467445,31.12044351,2.61347362,13.2051577,-16.61632013,4.759604796,-4.961073673,13.16808265
942,2.539458086,38.55885279,16.38927125,-12.02125435,4.099451393,8.654198193,30.96957051,6.116423755,11.50354224,-14.57425334,5.721813593,-4.54973289,8.147981839
943,2.412783688,46.19477395,20.17677243,-22.57055584,6.295963017,8.814382126,36.09881729,2.673774596,20.18178252,-18.14512646,7.825406762,-3.265602929,19.63208229
944,2.50480781,41.81241803,19.41526153,-16.4890545,2.577168543,7.636025139,35.69325355,4.794112527,12.03483049,-13.32012204,10.45552717,-7.182036449,5.19066204
945,2.626509866,49.45598049,22.03991022,-23.46961257,8.218983744,9.758778323,42.82513266,2.793731309,18.75123065,-22.01222134,3.375702831,-14.25575478,9.48622785
946,2.671948231,44.66175373,21.31497668,-16.38026372,3.237787735,5.648052364,38.35613234,9.532612139,15.92603334,-17.55763146,9.387989491,-5.161051491,9.608562
947,2.606803408,61.34860017,24.81233014,-36.39007632,18.75695894,2.99454015,43.27800747,-12.28028149,35.38226893,-19.26646671,4.955277801,2.962052003,16.68782377
948,2.644328865,42.70547267,23.18918236,-11.67628556,0.333077514,4.090864909,33.80242477,9.938484553,15.50420786,-9.864419904,13.28959506,1.604412491,15.1031399
949,2.612002981,44.2467373,26.26578606,-10.92375325,0.042299145,4.590848281,35.8782015,10.33170307,15.65536913,-12.68306622,11.80692923,2.144906723,14.53337208
950,2.637344701,34.56934477,17.53727516,-3.813326502,1.562354517,7.479004554,29.59191595,18.17202019,19.2768323,1.22614286,11.29744757,-1.078587058,2.970545968
951,2.610909259,39.51454438,19.51122532,-7.016397922,3.055044954,7.343750581,32.11189639,15.83586538,22.96580017,-2.203145465,11.41755826,-2.44642046,8.931199379
952,2.661214566,42.61585684,22.29009851,-8.629224264,3.916617079,5.419171424,30.14652198,10.48453496,21.26649406,-4.958980073,9.416795582,-4.808531358,7.319454162
953,2.457858125,40.65782373,21.05407611,-6.352596496,5.136562806,3.774377712,25.46246748,12.69812597,24.94684629,-3.916460712,2.347693963,-8.817611858,6.649925064
954,2.255106061,55.19976261,24.55196778,-21.91299278,17.246904,1.00000984,28.99369942,-2.656373948,38.46350095,-15.01972271,-0.764319911,-2.57778181,20.69024926
955,2.19096731,60.39876287,26.11397026,-29.90887571,25.27963804,0.684571306,26.22879601,-15.64123734,45.38549149,-12.81740562,-7.175177977,0.011083215,17.23468872
956,2.173228474,48.03542946,24.51310089,-10.38053275,12.36923491,2.511796833,23.48284471,4.333529274,25.21750816,-13.92652297,1.338373528,-2.793142346,18.93807686
957,2.120531946,42.09720416,24.54401905,-2.078719556,6.048686456,4.003589088,22.76667541,7.754118626,15.69011813,-9.579127918,7.502626001,1.645417728,13.06409136
958,2.103886094,37.04482077,21.09141599,1.066273551,8.724888723,8.58935675,21.27088632,5.814330902,11.28246749,-3.973978469,7.137774596,0.472529223,8.313396944
959,2.213447292,42.78174776,23.06918997,-4.433835182,8.57666076,7.854639101,27.13150886,6.465763237,15.49218294,-7.853542904,10.3813391,-0.179571548,7.826063287
960,2.273753852,63.32601924,30.59868463,-30.95576916,24.91868342,4.729610778,34.25486575,-17.91880629,44.645819,-15.07890796,-6.187185274,16.60068341,7.842958959
961,2.20114576,39.85149983,21.27222597,-2.721915965,5.409638321,8.573410023,29.50580533,10.96691804,13.58463727,-8.012939966,9.410722994,-0.155053328,6.350546772
962,2.240611191,56.45013305,27.92214074,-26.64066884,22.40879323,9.083410687,32.72739892,-7.048254078,30.36123712,-9.250551832,3.035547913,4.734601042,16.31794007
963,2.222017187,40.18808395,22.26057988,-1.61456189,8.537675501,9.543279785,29.61462534,9.888640107,12.66463128,-10.11476407,8.259898545,1.23529397,11.95626191
964,2.101714427,40.27536905,25.25089687,1.329783704,5.198706004,3.571731014,25.80826516,13.19218679,14.89272924,-10.74709741,3.843287766,1.321059025,13.89390633
965,1.968177993,55.66668115,30.50017515,-16.85279895,10.66692017,4.056582245,32.13053799,1.2344732,33.37079849,-15.63585379,2.314243243,-0.86829263,22.44838664
966,1.650288695,54.18900907,28.52768844,-15.52179226,14.3682275,5.10496448,27.92136184,-3.499166991,32.97384616,-8.939524164,4.214239148,-1.14968702,18.00952477
967,1.439529507,48.18926051,25.79220763,-7.356719222,10.09793145,4.303133901,25.32960395,4.856622873,24.32155004,-7.396482625,7.733581057,-2.915301006,18.26295417
968,1.246572559,35.83190041,21.92942537,3.602341421,4.159942795,4.175010475,19.11117042,11.45595163,13.68449664,-0.666751251,7.783693513,3.594771916,11.15564641
969,1.285989265,50.26524758,29.08978679,-11.00231947,10.25384612,7.913635369,27.45015956,-0.789393715,22.68015222,-4.084361165,13.31986211,0.376296771,16.82687341
970,1.341549759,37.29419066,21.65686072,4.404234991,11.19783185,12.36080077,23.79377069,8.300849435,12.23316786,-1.081922152,8.566735318,-0.529909908,6.709151946
971,1.376431466,54.97246012,27.62658852,-11.22814982,14.92697909,8.590674834,34.20066132,-2.289864654,25.41315621,-11.23601381,11.13900096,4.635287,13.52976389
972,1.431798805,56.45094434,33.10041499,-16.02909248,15.24996038,12.27898211,29.87059695,-5.691434791,32.75655749,-8.51686443,3.482098572,8.055964618,19.95987628
973,1.331309666,50.65088144,28.97140209,-3.847903164,13.2079145,8.160158444,27.97585572,2.411651649,25.22984041,-6.375333332,9.18329738,2.351571929,15.99110315
974,1.233438082,43.50650087,26.93831567,1.4639155,9.623737981,7.588701299,25.103311,8.028908952,19.72169147,-0.616437246,14.58643158,4.684830879,15.08111995
975,1.10018505,62.54054803,35.38006137,-33.51124715,24.06128502,18.58182729,28.8799061,-18.57163524,57.36110132,-5.346744602,-16.52426788,23.66287761,14.66026473
976,1.000676275,42.45830963,24.51906651,-0.008228449,9.943204954,8.138771364,26.69491529,13.1792705,24.09939476,-1.519713366,7.752623309,-2.740205176,11.77542412
977,0.962701684,35.75248437,22.64464896,6.244639093,6.88178641,7.807486883,22.2637754,16.21421291,19.23749776,4.876288852,7.972182971,0.941063915,7.480487805
978,0.708387443,36.42084251,22.77885189,6.363989409,8.236192945,7.406272486,21.83391204,17.24594371,22.44131186,4.431994054,6.871783197,-0.600627684,10.42204733
979,0.632031197,48.28885725,26.56650806,-5.012123633,15.49698385,10.31141831,26.33882814,7.660065588,35.33498294,3.780777097,7.4166895,-4.764192915,18.69938033
980,0.39193824,35.1566082,22.35997443,8.926082083,11.47389382,7.986367984,16.30106213,10.99477973,20.19098924,7.70561533,6.892374636,-3.719579913,4.605577974
981,0.362318044,50.71814905,28.90425207,-8.927908569,11.93550204,7.644974941,22.96204665,-1.114631337,35.75027585,5.218612613,8.153006735,-5.614409761,14.68557031
982,0.29298476,59.58107146,28.91175742,-21.83872768,24.79698116,2.93122876,23.79228176,-12.77238664,45.95210595,2.765807913,2.513535473,13.38206296,3.464333239
983,0.150445115,53.68148374,30.12502887,-15.81670437,17.95676067,9.172403592,20.20975996,-10.41927233,32.78581634,4.271147916,12.36832598,8.015987918,17.43865156
984,0.087915312,42.22229083,23.83720795,-0.487699031,8.89171079,6.63186289,19.76641578,5.325468329,22.21626811,7.72016803,19.07231694,3.288506218,12.86830742
985,-0.15354822,47.97186794,24.61276965,-7.844341478,8.486120008,3.155420962,21.64954809,0.715792922,26.89005871,4.800694433,19.72160882,0.438543279,14.65689253
986,-0.186114641,34.34446914,20.04735842,4.976121668,6.381185365,3.456305807,13.39788247,9.797946406,21.8245813,12.8097381,14.91973866,4.303693372,9.510290314
987,-0.356909599,42.72268353,23.85520816,-1.456373976,6.525849062,0.196117627,17.18777137,5.752697684,23.17710531,1.753937109,9.790836095,-1.16285153,14.54074091
988,-0.32288257,54.30792881,26.66845182,-15.68205621,17.81052797,3.457992408,20.74280409,-8.245230198,37.60167147,-1.63576373,0.568802194,-4.546065087,17.43421467
989,-0.4680707,35.22621019,21.2726475,5.285557017,5.479194455,0.205944781,11.46377987,9.056814589,20.83067401,8.925769644,11.27590667,0.940115113,7.861308454
990,-0.628129723,35.71313891,21.79048735,4.805504364,4.071220883,0.32238062,10.97327765,7.238534424,17.90875233,8.957384169,13.49946558,5.083469577,12.03203408
991,-0.891833222,52.574346,27.33972413,-11.92046529,16.5967098,5.947033706,13.51378526,-14.29069396,34.04526868,7.681741346,12.9799344,0.177836975,20.89876369
